timezone,state_abbreviation,magnitude_estimated,severe
America/Chicago,OK,False,False
America/Chicago,NC,False,True
America/Chicago,KY,False,False
America/Chicago,KY,False,False
America/Chicago,MS,False,True
America/Chicago,PA,False,False
America/Chicago,IL,False,True
America/Chicago,IL,False,True
America/Chicago,AR,False,False
America/Chicago,IL,False,False
America/Chicago,AR,False,True
America/Chicago,MO,False,True
America/Chicago,IL,False,False
America/Chicago,TX,False,True
America/Chicago,MO,False,True
America/Chicago,IL,False,True
America/Chicago,OH,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,True
America/Chicago,TX,False,True
America/Chicago,TX,False,True
America/Chicago,TX,False,True
America/Chicago,TX,False,False
America/Chicago,TX,False,False
America/Chicago,TX,False,True
America/Chicago,MS,False,True
America/Chicago,MS,False,False
America/Chicago,TX,False,True
America/Chicago,AR,False,False
America/Chicago,LA,False,True
America/Chicago,LA,False,True
America/Chicago,LA,False,True
America/Chicago,AR,False,False
America/Chicago,LA,False,False
America/Chicago,TN,False,True
America/Chicago,TN,False,True
America/Chicago,OK,False,False
America/Chicago,FL,False,False
America/Chicago,LA,False,True
America/Chicago,LA,False,False
America/Chicago,LA,False,False
America/Chicago,AR,False,True
America/Chicago,AR,False,False
America/Chicago,AR,False,True
America/Chicago,AR,False,True
America/Chicago,AR,False,True
America/Chicago,OK,False,False
America/Chicago,MS,False,True
America/Chicago,LA,False,True
America/Chicago,MS,False,False
America/Chicago,MS,False,True
America/Chicago,MS,False,True
America/Chicago,LA,False,False
America/Chicago,MS,False,False
America/Chicago,MS,False,True
America/Chicago,TN,False,False
America/Chicago,IL,False,False
America/Chicago,MS,False,False
America/Chicago,AL,False,True
America/Chicago,AL,False,False
America/Chicago,LA,False,False
America/Chicago,SC,False,False
America/Chicago,OK,False,True
America/Chicago,KS,False,False
America/Chicago,TX,False,True
America/Chicago,OK,False,True
America/Chicago,OK,False,False
America/Chicago,MS,False,False
America/Chicago,TX,False,False
America/Chicago,AR,False,True
America/Chicago,OK,False,False
America/Chicago,AR,False,False
America/Chicago,OK,False,False
America/Chicago,WY,False,False
America/Chicago,OK,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,NC,False,False
America/Chicago,LA,False,False
