year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
2019.0,6.0,5.0,39.0,1.0,50.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.1462,-82.1611,40.1218,-82.1183,2.82,False
2000.0,3.0,16.0,45.0,0.0,100.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,34.02,-80.93,34.02,-80.93,0.3,False
2002.0,6.0,25.0,55.0,1.0,70.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,100000.0,70.0,44.95,-90.32,44.95,-90.32,0.3,True
1961.0,5.0,19.0,48.0,0.0,17.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,31.58,-99.6,0.0,0.0,0.2,False
1990.0,6.0,10.0,12.0,0.0,10.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,27.78,-82.0,0.0,0.0,0.2,False
1987.0,7.0,9.0,26.0,1.0,220.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,46.42,-86.58,0.0,0.0,2.7,False
1994.0,7.0,20.0,17.0,0.0,20.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,40.62,-89.45,0.0,0.0,0.3,False
1974.0,6.0,14.0,17.0,2.5,220.0,1.0,161.0,0.0,0.0,0.0,2.0,0.0,50000.0,220.0,41.38,-90.67,40.72,-90.4,7.845,True
1970.0,9.0,7.0,29.0,1.0,17.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5000.0,17.0,38.95,-92.0,0.0,0.0,0.1,False
2018.0,6.0,28.0,47.0,1.0,75.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,500000.0,75.0,35.7281,-87.322,35.7008,-87.2959,2.45,False
1968.0,5.0,27.0,55.0,0.0,100.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,42.57,-88.45,0.0,0.0,1.0,False
1999.0,3.0,14.0,12.0,0.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,26.88,-82.32,26.9,-82.3,0.6,False
2013.0,6.0,21.0,31.0,0.0,50.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,41.1882,-103.203,41.193,-103.204,0.33,False
2016.0,12.0,25.0,20.0,0.0,30.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,38.3995,-99.3807,38.4122,-99.3671,1.15,False
1980.0,5.0,30.0,26.0,1.0,80.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,80.0,42.22,-84.8,42.25,-84.73,3.3,False
1991.0,4.0,26.0,40.0,1.0,30.0,1.0,131.0,0.0,0.0,0.0,3.0,0.0,500000.0,30.0,36.53,-95.43,0.0,0.0,2.0,True
2004.0,8.0,2.0,27.0,0.0,25.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,46.53,-96.28,46.53,-96.28,0.5,False
1970.0,6.0,1.0,17.0,2.0,160.0,1.0,77.0,0.0,0.0,0.0,5.0,0.0,50000.0,160.0,37.7,-89.2,0.0,0.0,0.1,True
2021.0,8.0,17.0,13.0,0.0,150.0,1.0,199.0,0.0,0.0,0.0,0.0,0.0,25000.0,150.0,33.1523,-84.7178,33.1688,-84.7724,3.36,False
1998.0,2.0,23.0,12.0,1.0,80.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1000000.0,80.0,28.42,-80.53,28.42,-80.53,1.0,False
1983.0,6.0,30.0,55.0,0.0,80.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,50.0,80.0,42.83,-90.92,0.0,0.0,0.1,False
1974.0,1.0,27.0,48.0,1.0,10.0,1.0,287.0,0.0,0.0,0.0,1.0,0.0,500000.0,10.0,32.1,-94.6,0.0,0.0,0.1,True
1962.0,6.0,14.0,46.0,1.0,220.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,44.3,-103.77,44.33,-103.72,1.9,False
1957.0,4.0,19.0,55.0,2.5,220.0,1.0,57.0,0.0,0.0,0.0,0.0,1.0,50000.0,220.0,43.87,-90.18,44.17,-90.08,7.845,True
2001.0,6.0,1.0,19.0,0.0,10.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,42.47,-91.88,42.47,-91.88,0.1,False
1990.0,6.0,22.0,21.0,0.0,50.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.1,-83.75,0.0,0.0,1.0,False
1990.0,5.0,16.0,48.0,2.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.13,-94.75,0.0,0.0,0.2,False
1958.0,10.0,13.0,35.0,0.0,10.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,34.4,-105.72,0.0,0.0,0.1,False
