year,state_fips,track_width_yards,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,track_length_miles,severe,state_fips
1999.0,17.0,50.0,0.0,0.0,50000.0,50.0,38.75,-89.88,0.2,False,17.0
1986.0,34.0,30.0,0.0,0.0,500000.0,30.0,39.22,-74.8,1.0,False,34.0
2015.0,55.0,75.0,0.0,0.0,100000.0,75.0,44.6627,-88.9492,0.75,False,55.0
1980.0,28.0,30.0,0.0,0.0,5000.0,30.0,32.73,-89.07,0.2,False,28.0
1967.0,49.0,10.0,0.0,0.0,50000.0,10.0,38.0,-112.5,0.1,False,49.0
2006.0,1.0,30.0,0.0,0.0,20000.0,30.0,34.9,-87.08,0.1,False,1.0
1982.0,20.0,400.0,0.0,0.0,500000.0,400.0,37.32,-94.65,9.0,False,20.0
2004.0,48.0,100.0,0.0,0.0,500000.0,100.0,33.0,-98.75,24.0,False,48.0
1957.0,40.0,10.0,0.0,0.0,50.0,10.0,36.02,-96.45,0.1,False,40.0
2013.0,21.0,300.0,0.0,0.0,200000.0,300.0,37.3333,-85.396,5.53,False,21.0
1962.0,27.0,33.0,0.0,0.0,50000.0,33.0,43.85,-92.42,3.0,False,27.0
1952.0,42.0,10.0,4.0,0.0,5000000.0,10.0,39.8,-76.98,17.5,True,42.0
2006.0,20.0,30.0,0.0,0.0,50000.0,30.0,37.48,-99.79,0.3,False,20.0
1979.0,48.0,10.0,0.0,0.0,50.0,10.0,35.12,-102.57,0.1,False,48.0
1985.0,53.0,100.0,0.0,0.0,50000.0,100.0,46.98,-119.03,1.0,False,53.0
1960.0,45.0,60.0,0.0,0.0,50000.0,60.0,33.58,-79.0,0.8,False,45.0
2000.0,27.0,100.0,0.0,0.0,20000.0,100.0,43.78,-95.0,1.0,False,27.0
1967.0,19.0,200.0,0.0,0.0,500000.0,200.0,40.63,-95.05,2.0,False,19.0
2007.0,48.0,20.0,0.0,0.0,50000.0,20.0,33.06,-99.18,0.9,False,48.0
1967.0,39.0,10.0,0.0,0.0,5000.0,10.0,40.85,-84.45,27.1,False,39.0
2017.0,48.0,190.0,0.0,0.0,30000.0,190.0,32.6496,-95.4439,0.3,False,48.0
2008.0,55.0,25.0,0.0,0.0,50000.0,25.0,45.32,-92.3227,0.1,False,55.0
1983.0,6.0,100.0,0.0,0.0,500.0,100.0,34.13,-118.12,0.2,False,6.0
2017.0,29.0,150.0,0.0,0.0,60000.0,150.0,36.7772,-89.58,4.04,False,29.0
2014.0,47.0,300.0,0.0,0.0,50000.0,300.0,36.4477,-82.5498,7.1,False,47.0
1980.0,18.0,10.0,1.0,0.0,50000.0,10.0,41.32,-85.75,0.1,True,18.0
2014.0,45.0,75.0,0.0,0.0,50000.0,75.0,33.3226,-80.5837,1.87,False,45.0
1977.0,42.0,10.0,0.0,0.0,500000.0,10.0,41.33,-80.12,0.1,False,42.0
2017.0,45.0,150.0,0.0,0.0,205000.0,150.0,35.138,-81.825,21.83,False,45.0
2009.0,48.0,100.0,0.0,0.0,25000.0,100.0,33.59,-101.66,1.5,False,48.0
2016.0,22.0,10.0,0.0,0.0,50000.0,10.0,31.073,-92.0329,0.01,False,22.0
1995.0,8.0,30.0,0.0,0.0,5000.0,30.0,38.7,-102.87,0.2,False,8.0
1959.0,35.0,10.0,0.0,0.0,500.0,10.0,32.72,-104.38,0.1,False,35.0
1954.0,48.0,10.0,0.0,0.0,50000.0,10.0,32.2,-98.53,1.1,False,48.0
1993.0,40.0,10.0,0.0,0.0,50000.0,10.0,36.05,-94.63,0.1,False,40.0
1952.0,8.0,150.0,5.0,0.0,50000.0,150.0,40.33,-104.57,7.4,True,8.0
1992.0,12.0,10.0,0.0,0.0,50000.0,10.0,27.88,-82.8,0.1,False,12.0
2016.0,28.0,75.0,0.0,0.0,10000.0,75.0,31.2265,-89.423,1.42,False,28.0
1988.0,26.0,30.0,0.0,0.0,50000.0,30.0,41.9,-84.23,1.0,False,26.0
2004.0,51.0,100.0,0.0,0.0,50000.0,100.0,38.52,-77.85,0.3,False,51.0
1999.0,19.0,20.0,0.0,0.0,50000.0,20.0,42.28,-94.88,0.1,False,19.0
2010.0,21.0,130.0,0.0,0.0,100000.0,130.0,36.8607,-87.529,2.44,False,21.0
1976.0,40.0,33.0,1.0,2.0,50000.0,33.0,35.85,-96.37,0.1,True,40.0
1986.0,48.0,150.0,0.0,0.0,50000.0,150.0,34.22,-99.5,2.0,False,48.0
1973.0,26.0,10.0,0.0,0.0,5000.0,10.0,43.0,-83.78,0.2,False,26.0
1977.0,40.0,440.0,0.0,0.0,500000.0,440.0,35.53,-99.2,7.4,False,40.0
2019.0,29.0,450.0,0.0,0.0,100000.0,450.0,36.7464,-92.3107,12.94,False,29.0
2009.0,12.0,20.0,0.0,0.0,75000.0,20.0,27.54,-81.92,0.21,False,12.0
2020.0,12.0,20.0,0.0,0.0,50000.0,20.0,28.7914,-81.704,0.5,False,12.0
2000.0,20.0,290.0,0.0,0.0,71420000.0,290.0,37.22,-95.55,34.0,False,20.0
1986.0,48.0,200.0,0.0,0.0,50000.0,200.0,31.25,-93.98,1.0,False,48.0
1973.0,13.0,10.0,0.0,0.0,500000.0,10.0,31.22,-83.22,0.1,False,13.0
1979.0,35.0,333.0,0.0,0.0,50000.0,333.0,32.0,-106.6,2.0,False,35.0
1993.0,38.0,10.0,0.0,0.0,50000.0,10.0,47.32,-98.18,0.1,False,38.0
2015.0,12.0,25.0,0.0,0.0,2000.0,25.0,30.49,-85.95,0.3,False,12.0
2009.0,35.0,10.0,0.0,0.0,10000.0,10.0,36.6211,-105.97,0.1,False,35.0
1993.0,39.0,13.0,0.0,0.0,5000.0,13.0,40.08,-80.92,0.2,False,39.0
1981.0,20.0,17.0,0.0,0.0,5000.0,17.0,39.2,-100.85,0.2,False,20.0
2013.0,28.0,250.0,0.0,0.0,100000.0,250.0,31.533,-88.6654,3.15,False,28.0
1982.0,48.0,73.0,0.0,0.0,50000.0,73.0,31.68,-98.43,7.0,False,48.0
